key,zh-CN,en-US,zh-CN-tip,en-US-tip
inspector.feature.溶解遮罩图UV来源.label,溶解遮罩图UV来源,Dissolve Mask UV Source,,
inspector.feature.溶解遮罩图通道选择.label,溶解遮罩图通道选择,Dissolve Mask Channel,,
inspector.feature.溶解遮罩强度.label,溶解遮罩强度,Dissolve Mask Strength,,
inspector.feature.溶解遮罩图强度自定义曲线.label,溶解遮罩图强度自定义曲线,Dissolve Mask Strength Custom Data,,
inspector.feature.程序化噪波.label,程序化噪波,Program Noise,,
inspector.feature.程序化噪波测试颜色.label,程序化噪波测试颜色,Debug Program Noise,,
inspector.feature.程序噪波UV来源.label,程序噪波UV来源,Program Noise UV Source,,
inspector.feature.程序化噪波旋转.label,程序化噪波旋转,Program Noise Rotation,,
inspector.feature.Perlin噪波.label,Perlin噪波,Perlin Noise,,
inspector.feature.噪波1缩放.label,噪波1缩放,Noise 1 Scale,,
inspector.feature.噪波1速度.label,噪波1速度,Noise 1 Speed,,
inspector.feature.噪波1偏移.label,噪波1偏移,Noise 1 Offset,,
inspector.feature.噪波1偏移速度.label,噪波1偏移速度,Noise 1 Offset Speed,,
inspector.feature.噪波1偏移速度X自定义曲线.label,噪波1偏移速度X自定义曲线,Noise 1 Offset X Custom Data,,
inspector.feature.噪波1偏移速度Y自定义曲线.label,噪波1偏移速度Y自定义曲线,Noise 1 Offset Y Custom Data,,
inspector.feature.Voronoi噪波.label,Voronoi噪波,Voronoi Noise,,
inspector.feature.噪波2缩放.label,噪波2缩放,Noise 2 Scale,,
inspector.feature.噪波2速度.label,噪波2速度,Noise 2 Speed,,
inspector.feature.噪波2偏移.label,噪波2偏移,Noise 2 Offset,,
inspector.feature.噪波2偏移速度.label,噪波2偏移速度,Noise 2 Offset Speed,,
inspector.feature.噪波2偏移速度X自定义曲线.label,噪波2偏移速度X自定义曲线,Noise 2 Offset X Custom Data,,
inspector.feature.噪波2偏移速度Y自定义曲线.label,噪波2偏移速度Y自定义曲线,Noise 2 Offset Y Custom Data,,
inspector.feature.噪波1和噪波2混合系数.label,噪波1和噪波2混合系数,Noise 1/2 Blend,,
inspector.feature.两种程序噪波混合.label,两种程序噪波混合,Two Program Noise Blend,,
inspector.feature.公共UV.label,公共UV,Shared UV,,
inspector.feature.公共UV来源.label,公共UV来源,Shared UV Source,,
inspector.feature.公共UV Tiling.label,Tilling,Shared UV Tiling,,
inspector.feature.公共UV Offset.label,Offset,Shared UV Offset,,
inspector.feature.公共UV偏移速度.label,偏移速度,Shared UV Offset Speed,,
inspector.feature.旋转.label,旋转,Rotation,,
inspector.feature.公共UV X轴偏移自定义曲线.label,偏移X自定义曲线,Shared UV Offset X Custom Data,,
inspector.feature.公共UV Y轴偏移自定义曲线.label,偏移Y自定义曲线,Shared UV Offset Y Custom Data,,
inspector.feature.菲涅尔.label,菲涅尔,Fresnel,,
inspector.feature.菲涅尔测试颜色.label,菲涅尔值测试,Debug Fresnel,,
inspector.feature.菲涅尔模式.label,菲涅尔模式,Fresnel Mode,,
inspector.feature.菲涅尔颜色.label,菲涅尔颜色,Fresnel Color,,
inspector.feature.菲涅尔透明乘数.label,菲涅尔透明乘数,Fresnel Alpha Multiplier,,
inspector.feature.菲涅尔强度.label,菲涅尔强度,Fresnel Strength,,
inspector.feature.菲涅尔位置.label,菲涅尔位置,Fresnel Position,,
inspector.feature.菲涅尔位置自定义曲线.label,菲尼尔位置自定义曲线,Fresnel Position Custom Data,,
inspector.feature.菲涅尔范围Pow.label,菲涅尔范围Pow,Fresnel Range Pow,,
inspector.feature.菲涅尔硬度.label,菲涅尔硬度,Fresnel Hardness,,
inspector.feature.翻转菲涅尔.label,翻转菲涅尔,Invert Fresnel,,
inspector.feature.菲涅尔颜色受Alpha影响.label,菲涅尔颜色受Alpha影响,Fresnel Color Affected By Alpha,,
inspector.feature.菲涅尔方向偏移X.label,菲涅尔方向偏移X,Fresnel Direction Offset X,,
inspector.feature.菲涅尔方向偏移Y.label,菲涅尔方向偏移Y,Fresnel Direction Offset Y,,
inspector.feature.菲涅尔方向偏移Z.label,菲涅尔方向偏移Z,Fresnel Direction Offset Z,,
inspector.feature.顶点偏移.label,顶点偏移,Vertex Offset,,
inspector.feature.顶点偏移方向测试.label,顶点偏移方向测试,Debug Vertex Offset Direction,,
inspector.feature.顶点偏移贴图.label,顶点偏移贴图,Vertex Offset Texture,,
inspector.feature.顶点偏移贴图 Wrap.label,顶点偏移贴图循环模式,Vertex Offset Texture Wrap,,
inspector.feature.顶点偏移贴图UV来源.label,顶点偏移贴图UV来源,Vertex Offset UV Source,,
inspector.feature.顶点扰动X轴偏移自定义曲线.label,顶点扰动X轴偏移自定义曲线,Vertex Offset X Custom Data,,
inspector.feature.顶点扰动Y轴偏移自定义曲线.label,顶点扰动Y轴偏移自定义曲线,Vertex Offset Y Custom Data,,
inspector.feature.顶点偏移动画.label,顶点偏移动画,Vertex Offset Animation,,
inspector.feature.顶点偏移强度.label,顶点偏移强度,Vertex Offset Strength,,
inspector.feature.顶点扰动强度自定义曲线.label,顶点扰动强度自定义曲线,Vertex Offset Strength Custom Data,,
inspector.feature.顶点偏移从零开始.label,顶点偏移从零开始,Vertex Offset Starts From Zero,,
inspector.feature.顶点偏移使用法线方向.label,顶点偏移使用法线方向,Use Normal Direction,,
inspector.feature.顶点偏移本地方向X.label,顶点偏移本地方向X,Vertex Offset Local Direction X,,
inspector.feature.顶点偏移本地方向Y.label,顶点偏移本地方向Y,Vertex Offset Local Direction Y,,
inspector.feature.顶点偏移本地方向Z.label,顶点偏移本地方向Z,Vertex Offset Local Direction Z,,
inspector.feature.顶点偏移遮罩.label,顶点偏移遮罩,Vertex Offset Mask,,
inspector.feature.顶点偏移遮罩图.label,顶点偏移遮罩图,Vertex Offset Mask Texture,,
inspector.feature.顶点偏移遮罩图 Wrap.label,顶点偏移遮罩图循环模式,Vertex Offset Mask Texture Wrap,,
inspector.feature.顶点偏移遮罩图UV来源.label,顶点偏移遮罩图UV来源,Vertex Offset Mask UV Source,,
inspector.feature.顶点扰动遮罩X轴偏移自定义曲线.label,顶点扰动遮罩X轴偏移自定义曲线,Vertex Offset Mask X Custom Data,,
inspector.feature.顶点扰动遮罩Y轴偏移自定义曲线.label,顶点扰动遮罩Y轴偏移自定义曲线,Vertex Offset Mask Y Custom Data,,
inspector.feature.顶点偏移遮罩动画.label,顶点偏移遮罩动画,Vertex Offset Mask Animation,,
inspector.feature.顶点偏移遮罩强度.label,顶点偏移遮罩强度,Vertex Offset Mask Strength,,
inspector.feature.深度描边.label,深度描边,Depth Outline,,
inspector.feature.深度描边颜色.label,深度描边颜色,Depth Outline Color,,
inspector.feature.深度描边距离.label,深度描边距离,Depth Outline Distance,,
inspector.feature.深度贴花.label,深度贴花,Depth Decal,,
inspector.feature.遮蔽视差.label,遮蔽视差,Parallax,,
inspector.feature.视差贴图.label,视差贴图,Parallax Texture,,
inspector.feature.视差贴图 Wrap.label,视差贴图循环模式,Parallax Texture Wrap,,
inspector.feature.视差.label,视差,Parallax,,
inspector.feature.遮蔽视差最小层数.label,遮蔽视差最小层数,Parallax Min Layers,,
inspector.feature.遮蔽视差最大层数.label,遮蔽视差最大层数,Parallax Max Layers,,
inspector.feature.模板视差.label,模板视差,Portal,,
inspector.feature.模板视差蒙版.label,模板视差蒙版,Portal Mask,,
inspector.feature.序列帧融帧(丝滑).label,序列帧融帧(丝滑),Flipbook Blending,,
inspector.feature.VAT顶点动画图.label,VAT顶点动画图,VAT Vertex Animation Texture,,
inspector.feature.VAT模式.label,VAT模式,VAT Mode,,
inspector.feature.Houdini VAT Sub Mode.label,Houdini VAT Sub Mode,Houdini VAT Sub Mode,,
inspector.feature.VAT Frame CustomData.label,VAT Frame CustomData,VAT Frame CustomData,,
inspector.feature.Playback.label,Playback,Playback,,
inspector.feature.Auto Playback.label,Auto Playback,Auto Playback,,
inspector.feature.Display Frame.label,Display Frame,Display Frame,,
inspector.feature.Game Time at First Frame.label,Game Time at First Frame,Game Time at First Frame,,
inspector.feature.Playback Speed.label,Playback Speed,Playback Speed,,
inspector.feature.Houdini FPS.label,Houdini FPS,Houdini FPS,,
inspector.feature.Interframe Interpolation.label,Interframe Interpolation,Interframe Interpolation,,
inspector.feature.Animate First Frame.label,Animate First Frame,Animate First Frame,,
inspector.feature.Frame Count.label,Frame Count,Frame Count,,
inspector.feature.Bounds Metadata.label,Bounds Metadata,Bounds Metadata,,
inspector.feature.Bound Min X.label,Bound Min X,Bound Min X,,
inspector.feature.Bound Min Y.label,Bound Min Y,Bound Min Y,,
inspector.feature.Bound Min Z.label,Bound Min Z,Bound Min Z,,
inspector.feature.Bound Max X.label,Bound Max X,Bound Max X,,
inspector.feature.Bound Max Y.label,Bound Max Y,Bound Max Y,,
inspector.feature.Bound Max Z.label,Bound Max Z,Bound Max Z,,
inspector.feature.Textures.label,Textures,Textures,,
inspector.feature.Position Texture.label,Position Texture,Position Texture,,
inspector.feature.Position Texture 2.label,Position Texture 2,Position Texture 2,,
inspector.feature.Rotation Texture.label,Rotation Texture,Rotation Texture,,
inspector.feature.Color Texture.label,Color Texture,Color Texture,,
inspector.feature.Lookup Table.label,Lookup Table,Lookup Table,,
inspector.feature.Scale.label,Scale,Scale,,
inspector.feature.Global Piece Scale Multiplier.label,Global Piece Scale Multiplier,Global Piece Scale Multiplier,,
inspector.feature.Piece Scales in Position Alpha.label,Piece Scales in Position Alpha,Piece Scales in Position Alpha,,
inspector.feature.Particle Sprite.label,Particle Sprite,Particle Sprite,,
inspector.feature.Width Base Scale.label,Width Base Scale,Width Base Scale,,
inspector.feature.Height Base Scale.label,Height Base Scale,Height Base Scale,,
inspector.feature.Hide Overlapping Origin.label,Hide Overlapping Origin,Hide Overlapping Origin,,
inspector.feature.Origin Effective Radius.label,Origin Effective Radius,Origin Effective Radius,,
inspector.feature.Particles Can Spin.label,Particles Can Spin,Particles Can Spin,,
inspector.feature.Compute Spin from Heading.label,Compute Spin from Heading,Compute Spin from Heading,,
inspector.feature.Particle Spin Phase.label,Particle Spin Phase,Particle Spin Phase,,
inspector.feature.Scale by Velocity Amount.label,Scale by Velocity Amount,Scale by Velocity Amount,,
inspector.feature.Particle Texture U Scale.label,Particle Texture U Scale,Particle Texture U Scale,,
inspector.feature.Particle Texture V Scale.label,Particle Texture V Scale,Particle Texture V Scale,,
inspector.feature.Flags.label,Flags,Flags,,
inspector.feature.Positions Require Two Textures.label,Positions Require Two Textures,Positions Require Two Textures,,
inspector.feature.Use Compressed Normals (no rotTex).label,Use Compressed Normals (no rotTex),Use Compressed Normals (no rotTex),,
inspector.feature.Load Color Texture.label,Load Color Texture,Load Color Texture,,
inspector.feature.Load Lookup Table.label,Load Lookup Table,Load Lookup Table,,
inspector.feature.VAT texture.label,VAT texture,VAT Texture,,
inspector.feature.ImportScale.label,ImportScale,Import Scale,,
inspector.feature.TyFlow VAT Sub Mode.label,TyFlow VAT Sub Mode,TyFlow VAT Sub Mode,,
inspector.feature.Deforming skin.label,Deforming skin,Deforming Skin,,
inspector.feature.Skin bone count.label,Skin bone count,Skin Bone Count,,
inspector.feature.RGBA encoded.label,RGBA encoded,RGBA Encoded,,
inspector.feature.RGBA half.label,RGBA half,RGBA Half,,
inspector.feature.Gamma correction.label,Gamma correction,Gamma Correction,,
inspector.feature.VAT includes normals.label,VAT includes normals,VAT Includes Normals,,
inspector.feature.Affects shadows.label,Affects shadows,Affects Shadows,,
inspector.feature.Frame.label,Frame,Frame,,
inspector.feature.Frames.label,Frames,Frames,,
inspector.feature.Frame interpolation.label,Frame interpolation,Frame Interpolation,,
inspector.feature.Loop.label,Loop,Loop,,
inspector.feature.Interpolate loop.label,Interpolate loop,Interpolate Loop,,
inspector.feature.Autoplay.label,Autoplay,Autoplay,,
inspector.feature.AutoplaySpeed.label,AutoplaySpeed,Autoplay Speed,,
inspector.toolbar.ping.label,,,,
inspector.toolbar.ping.tip,跳到当前材质,Ping current material,,
inspector.toolbar.cleanUnusedTextures.label,,,,
inspector.toolbar.cleanUnusedTextures.tip,清除没有使用的贴图,Clean unused textures,,
inspector.toolbar.cleanUnusedTextures.undo,清除没有使用的贴图,Clean unused textures,,
inspector.toolbar.cleanUnusedTextures.log,清理 {0} 的无效贴图属性: {1},Cleaned unused texture property '{1}' on material '{0}',,
inspector.toolbar.copy.label,C,C,复制材质属性,Copy material properties
inspector.toolbar.paste.label,V,V,粘贴材质属性,Paste material properties
inspector.toolbar.paste.undo,粘贴材质属性,Paste material properties,,
inspector.toolbar.specialReset.label,R,R,特殊重置功能,Special reset tools
inspector.toolbar.resetAll.label,重置所有,Reset All,,
inspector.toolbar.resetAll.undo,重置所有特殊功能,Reset All Special Tools,,
inspector.toolbar.resetSpecialUV.label,重置特殊UV通道,Reset Special UV Channel,,
inspector.toolbar.resetSpecialUV.undo,重置特殊UV通道,Reset Special UV Channel,,
inspector.toolbar.resetTwirl.label,重置旋转扭曲,Reset Twirl,,
inspector.toolbar.resetTwirl.undo,重置旋转扭曲,Reset Twirl,,
inspector.toolbar.resetPolar.label,重置极坐标,Reset Polar Coordinates,,
inspector.toolbar.resetPolar.undo,重置极坐标,Reset Polar Coordinates,,
inspector.toolbar.collapseAll.label,,,,
inspector.toolbar.collapseAll.tip,折叠所有控件,Collapse all controls,,
inspector.toolbar.collapseAll.undo,折叠所有控件,Collapse all controls,,
inspector.toolbar.help.label,,,,
inspector.toolbar.help.tip,说明文档,Documentation,,
